[987]: 0-0	IORB created: 987
[8595]: 0-0	IORB created: 8595
[10502]: 0-1	IORB created: 10502
[10841]: 1-1	IORB created: 10841
[14212]: 1-1	IORB created: 14212
[14477]: 1-1	IORB created: 13807
[16098]: 1-1	IORB created: 16098
[17855]: 1-2	IORB created: 17855
[19732]: 2-3	IORB created: 19732
[22286]: 3-3	IORB created: 21827
[27169]: 3-3	IORB created: 27169
[27851]: 3-3	IORB created: 26259
[29867]: 3-3	IORB created: 29867
[31179]: 3-3	IORB created: 31179
[42626]: 3-5	IORB created: 42626
[44762]: 5-5	IORB created: 44762
[52227]: 5-6	IORB created: 52227
[54116]: 6-6	IORB created: 52705
[54251]: 6-6	IORB created: 54251
[54564]: 6-5	IORB created: 54564
[54955]: 5-5	IORB created: 54955
[68027]: 5-3	IORB created: 68027
[68776]: 3-3	IORB created: 68776
[75097]: 3-6	IORB created: 75097
[76539]: 6-5	IORB created: 76539
[83079]: 5-6	IORB created: 83079
[91815]: 6-6	IORB created: 91815
[91976]: 6-6	IORB created: 89141
[93078]: 6-6	IORB created: 93078
[99896]: 6-6	IORB created: 87167
[111503]: 6-7	IORB created: 111503
[114605]: 7-7	IORB created: 114605
[114868]: 7-7	IORB created: 114868
[114958]: 7-7	IORB created: 114927
[116224]: 7-7	IORB created: 116224
[117507]: 7-7	IORB created: 117507
[136565]: 7-5	IORB created: 136565
[140457]: 5-4	IORB created: 140457
[146386]: 4-5	IORB created: 146386
[147003]: 5-5	IORB created: 147003
[147456]: 5-4	IORB created: 147456
[147899]: 4-5	IORB created: 147899
[157968]: 5-8	IORB created: 157968
[159565]: 8-0	IORB created: 159565
[172837]: 0-6	IORB created: 172837
[181639]: 6-9	IORB created: 181639
[181792]: 9-9	IORB created: 181792
[195408]: 9-6	IORB created: 195408
[195904]: 6-6	IORB created: 195904
[196615]: 6-9	IORB created: 196615
[197645]: 9-4	IORB created: 197645
[198617]: 4-5	IORB created: 198617
[207926]: 5-8	IORB created: 207926
[208544]: 8-8	IORB created: 208544
[208860]: 8-8	IORB created: 208860
[211848]: 8-8	IORB created: 211848
[233093]: 8-3	IORB created: 230729
[233510]: 3-3	IORB created: 233510
[236221]: 3-0	IORB created: 236221
