[987]: 0-0	IORB created: 987
[2712]: 0-0	IORB created: 2712
[4947]: 0-0	IORB created: 4947
[20532]: 0-3	IORB created: 20532
[24206]: 3-4	IORB created: 24206
[24281]: 4-4	IORB created: 22875
[24883]: 4-3	IORB created: 23468
[24928]: 3-4	IORB created: 24887
[26690]: 4-2	IORB created: 26690
[26806]: 2-4	IORB created: 26806
[27024]: 4-2	IORB created: 27024
[28200]: 2-0	IORB created: 28200
[31088]: 0-1	IORB created: 31088
[43398]: 1-2	IORB created: 43398
[46466]: 2-2	IORB created: 46466
[47968]: 2-5	IORB created: 47292
[60191]: 5-6	IORB created: 59271
[64346]: 6-6	IORB created: 63282
[80848]: 6-5	IORB created: 80698
[81081]: 5-5	IORB created: 81081
[81366]: 5-5	IORB created: 80856
[81441]: 5-6	IORB created: 81430
[81636]: 6-6	IORB created: 81636
[82705]: 6-6	IORB created: 82705
[84155]: 6-6	IORB created: 84155
[84884]: 6-6	IORB created: 84884
[86214]: 6-2	IORB created: 86214
[86308]: 2-2	IORB created: 86308
[88163]: 2-0	IORB created: 88163
[88350]: 0-5	IORB created: 88350
[88896]: 5-7	IORB created: 88896
[89950]: 7-7	IORB created: 89215
[91303]: 7-7	IORB created: 91303
[91829]: 7-7	IORB created: 91829
[107434]: 7-7	IORB created: 107434
[107593]: 7-7	IORB created: 107593
[107746]: 7-7	IORB created: 107746
[132866]: 7-8	IORB created: 132866
[135429]: 8-9	IORB created: 135429
[138879]: 9-1	IORB created: 138879
[139940]: 1-9	IORB created: 139940
[140841]: 9-8	IORB created: 140841
[141669]: 8-9	IORB created: 141669
[142764]: 9-9	IORB created: 142764
[143471]: 9-9	IORB created: 143471
[143651]: 9-9	IORB created: 143651
[145384]: 9-9	IORB created: 145384
[149825]: 9-9	IORB created: 149825
[182189]: 9-2	IORB created: 182189
[200701]: 2-5	IORB created: 200701
[201127]: 5-1	IORB created: 201127
[205602]: 1-2	IORB created: 205602
[229805]: 2-8	IORB created: 229805
[232449]: 8-8	IORB created: 232449
[246128]: 8-1	IORB created: 246128
