[18]: 0-1	IORB created: 18
[63]: 1-0	IORB created: 63
[165]: 0-0	IORB created: 165
[195]: 0-0	IORB created: 195
[325]: 0-3	IORB created: 325
[400]: 3-0	IORB created: 400
[563]: 0-2	IORB created: 563
[623]: 2-0	IORB created: 623
[847]: 0-4	IORB created: 847
[937]: 4-0	IORB created: 937
[997]: 0-1	IORB created: 976
[1042]: 1-0	IORB created: 1042
[1072]: 0-1	IORB created: 1072
[1117]: 1-4	IORB created: 1100
[1207]: 4-0	IORB created: 1117
[1267]: 0-2	IORB created: 1252
[1327]: 2-4	IORB created: 1059
[1402]: 4-0	IORB created: 1327
[1462]: 0-0	IORB created: 1402
[1492]: 0-0	IORB created: 1207
[1522]: 0-2	IORB created: 1507
[1582]: 2-0	IORB created: 1582
[2325]: 0-2	IORB created: 2325
[2385]: 2-1	IORB created: 2385
[2472]: 1-2	IORB created: 2472
[2532]: 2-1	IORB created: 2532
[2989]: 1-5	IORB created: 2989
[3094]: 5-3	IORB created: 3069
[3139]: 3-4	IORB created: 3058
[3214]: 4-5	IORB created: 3071
[3289]: 5-0	IORB created: 3214
[3349]: 0-1	IORB created: 3139
[3394]: 1-3	IORB created: 3150
[3469]: 3-0	IORB created: 3289
[3514]: 0-1	IORB created: 3094
[3559]: 1-0	IORB created: 3469
[3916]: 0-3	IORB created: 3916
[3991]: 3-3	IORB created: 3955
[4051]: 3-0	IORB created: 3991
[4096]: 0-0	IORB created: 4051
[5097]: 0-1	IORB created: 5097
[5142]: 1-0	IORB created: 5142
[5366]: 0-3	IORB created: 5366
[5441]: 3-0	IORB created: 5441
[5500]: 0-1	IORB created: 5500
[5545]: 1-0	IORB created: 5545
[5798]: 0-4	IORB created: 5798
[5888]: 4-0	IORB created: 5888
[5948]: 0-4	IORB created: 5922
[6038]: 4-4	IORB created: 5974
[6098]: 4-0	IORB created: 6038
[6158]: 0-0	IORB created: 6098
[6676]: 0-1	IORB created: 6676
[6721]: 1-0	IORB created: 6721
[6768]: 0-8	IORB created: 6768
[6918]: 8-5	IORB created: 6918
[7336]: 5-12	IORB created: 7336
[7516]: 12-0	IORB created: 7358
[7636]: 0-10	IORB created: 7516
[7816]: 10-0	IORB created: 7636
[7921]: 0-4	IORB created: 7752
[8011]: 4-7	IORB created: 7674
[8116]: 7-0	IORB created: 8011
[8191]: 0-4	IORB created: 7657
[8281]: 4-5	IORB created: 8116
[8356]: 5-0	IORB created: 8281
[8622]: 0-0	IORB created: 8622
[8652]: 0-0	IORB created: 8652
[8796]: 0-4	IORB created: 8796
[8886]: 4-0	IORB created: 8886
[9395]: 0-3	IORB created: 9395
[9470]: 3-0	IORB created: 9470
[9541]: 0-1	IORB created: 9541
[9586]: 1-0	IORB created: 9586
[9873]: 0-7	IORB created: 9873
[10008]: 7-1	IORB created: 10000
[10068]: 1-5	IORB created: 10008
[10173]: 5-2	IORB created: 10126
[10203]: 2-0	IORB created: 10203
[10466]: 0-1	IORB created: 10466
[10511]: 1-1	IORB created: 10500
[10556]: 1-0	IORB created: 10511
[10586]: 0-0	IORB created: 10556
[10842]: 0-0	IORB created: 10842
[10872]: 0-0	IORB created: 10872
[10902]: 0-2	IORB created: 10875
[10962]: 2-0	IORB created: 10962
[11039]: 0-8	IORB created: 11039
[11189]: 8-5	IORB created: 11189
[11377]: 5-4	IORB created: 11377
[11437]: 4-0	IORB created: 11437
[11557]: 0-3	IORB created: 11557
[11632]: 3-0	IORB created: 11632
[12285]: 0-8	IORB created: 12285
[12435]: 8-5	IORB created: 12435
[13757]: 5-4	IORB created: 13757
[13817]: 4-16	IORB created: 13807
[14057]: 16-8	IORB created: 13817
[14087]: 8-0	IORB created: 14057
[14177]: 0-0	IORB created: 14087
[14207]: 0-16	IORB created: 14177
[14477]: 16-0	IORB created: 14444
[14627]: 0-1	IORB created: 14249
[14672]: 1-0	IORB created: 14627
[14702]: 0-0	IORB created: 14672
[14732]: 0-0	IORB created: 14702
[14762]: 0-0	IORB created: 14182
[14792]: 0-1	IORB created: 14792
[14837]: 1-0	IORB created: 14837
[14970]: 0-21	IORB created: 14970
[15315]: 21-3	IORB created: 15178
[15450]: 3-1	IORB created: 15315
[15480]: 1-1	IORB created: 15450
[15525]: 1-16	IORB created: 15480
[15795]: 16-0	IORB created: 15525
[15945]: 0-1	IORB created: 15912
[15990]: 1-0	IORB created: 15990
[16087]: 0-1	IORB created: 16087
[16132]: 1-21	IORB created: 16132
[16477]: 21-0	IORB created: 16433
[16657]: 0-0	IORB created: 16477
[16687]: 0-9	IORB created: 16657
[16852]: 9-4	IORB created: 16835
[16882]: 4-1	IORB created: 16852
[16927]: 1-0	IORB created: 16882
[16957]: 0-5	IORB created: 16927
