[18]: 0-1	IORB created: 18
[63]: 1-0	IORB created: 63
[165]: 0-0	IORB created: 165
[195]: 0-0	IORB created: 195
[325]: 0-3	IORB created: 325
[400]: 3-0	IORB created: 400
[563]: 0-2	IORB created: 563
[623]: 2-0	IORB created: 623
[847]: 0-4	IORB created: 847
[937]: 4-0	IORB created: 937
[997]: 0-1	IORB created: 976
[1042]: 1-0	IORB created: 1042
[1072]: 0-1	IORB created: 1072
[1117]: 1-2	IORB created: 1100
[1177]: 2-0	IORB created: 1117
[1222]: 0-4	IORB created: 1059
[1312]: 4-0	IORB created: 1177
[1372]: 0-0	IORB created: 1312
[1744]: 0-1	IORB created: 1744
[1789]: 1-0	IORB created: 1789
[2663]: 0-3	IORB created: 2663
[2738]: 3-0	IORB created: 2738
[2783]: 0-2	IORB created: 2767
[2843]: 2-1	IORB created: 2843
[2919]: 1-4	IORB created: 2919
[3009]: 4-1	IORB created: 3009
[3577]: 1-1	IORB created: 3577
[3622]: 1-1	IORB created: 3622
[3820]: 1-1	IORB created: 3820
[3865]: 1-1	IORB created: 3865
[4844]: 1-4	IORB created: 4844
[4934]: 4-1	IORB created: 4934
[5105]: 1-3	IORB created: 5105
[5180]: 3-0	IORB created: 5180
[5565]: 0-3	IORB created: 5565
[5640]: 3-0	IORB created: 5640
[6154]: 0-3	IORB created: 6154
[6229]: 3-0	IORB created: 6229
[6274]: 0-4	IORB created: 6248
[6364]: 4-3	IORB created: 6322
[6409]: 3-0	IORB created: 6364
[6454]: 0-5	IORB created: 6324
[6559]: 5-13	IORB created: 6536
[6754]: 13-5	IORB created: 6559
[6799]: 5-10	IORB created: 6754
[6949]: 10-3	IORB created: 6539
[7009]: 3-0	IORB created: 6409
[7054]: 0-5	IORB created: 6977
[7159]: 5-4	IORB created: 7144
[7219]: 4-0	IORB created: 6668
[7279]: 0-0	IORB created: 7009
[7309]: 0-0	IORB created: 7024
[7339]: 0-0	IORB created: 7159
[7369]: 0-0	IORB created: 7219
[7399]: 0-0	IORB created: 7279
[7429]: 0-0	IORB created: 7339
[7574]: 0-3	IORB created: 7574
[7649]: 3-0	IORB created: 7649
[7696]: 0-1	IORB created: 7696
[7741]: 1-1	IORB created: 7741
[8505]: 1-1	IORB created: 8505
[8550]: 1-0	IORB created: 8550
[8989]: 0-2	IORB created: 8989
[9049]: 2-1	IORB created: 9033
[9079]: 1-0	IORB created: 9049
[9109]: 0-0	IORB created: 9079
[9367]: 0-1	IORB created: 9367
[9412]: 1-0	IORB created: 9412
[9534]: 0-2	IORB created: 9534
[9594]: 2-1	IORB created: 9547
[9624]: 1-0	IORB created: 9594
[9654]: 0-0	IORB created: 9624
[10000]: 0-1	IORB created: 10000
[10100]: 1-4	IORB created: 10100
[10190]: 4-1	IORB created: 10167
[10235]: 1-0	IORB created: 10190
[10265]: 0-1	IORB created: 10235
[10643]: 1-1	IORB created: 10643
[10688]: 1-2	IORB created: 10679
[10748]: 2-0	IORB created: 10688
[10793]: 0-0	IORB created: 10748
[11152]: 0-2	IORB created: 11152
[11212]: 2-0	IORB created: 11212
[11372]: 0-2	IORB created: 11372
[11432]: 2-0	IORB created: 11432
[11875]: 0-4	IORB created: 11875
[11965]: 4-0	IORB created: 11965
[12167]: 0-3	IORB created: 12167
[12242]: 3-2	IORB created: 12239
[12287]: 2-0	IORB created: 12242
[12332]: 0-0	IORB created: 12287
[12856]: 0-1	IORB created: 12856
[12901]: 1-0	IORB created: 12901
[13058]: 0-3	IORB created: 13058
[13133]: 3-1	IORB created: 13133
[13163]: 1-0	IORB created: 13163
[13223]: 0-4	IORB created: 13223
[13313]: 4-0	IORB created: 13235
[13373]: 0-0	IORB created: 13313
[13403]: 0-0	IORB created: 13373
[13433]: 0-0	IORB created: 13403
[13463]: 0-0	IORB created: 13433
[13493]: 0-0	IORB created: 13493
[14173]: 0-3	IORB created: 14173
[14248]: 3-0	IORB created: 14248
[14401]: 0-3	IORB created: 14401
[14476]: 3-0	IORB created: 14476
[14564]: 0-2	IORB created: 14564
[14624]: 2-3	IORB created: 14624
[14684]: 3-0	IORB created: 14684
[14729]: 0-0	IORB created: 14687
[14759]: 0-0	IORB created: 14759
[14789]: 0-3	IORB created: 14789
[14864]: 3-0	IORB created: 14852
[14909]: 0-0	IORB created: 14864
[14939]: 0-2	IORB created: 14909
[14999]: 2-0	IORB created: 14999
[15788]: 0-2	IORB created: 15788
[15848]: 2-0	IORB created: 15848
[15956]: 0-4	IORB created: 15956
[16046]: 4-0	IORB created: 16023
[16106]: 0-2	IORB created: 16046
[16166]: 2-0	IORB created: 16046
[16211]: 0-0	IORB created: 16166
[16241]: 0-0	IORB created: 16211
[16271]: 0-0	IORB created: 16271
