[987]: 0-0	IORB created: 987
[2712]: 0-0	IORB created: 2712
[4947]: 0-0	IORB created: 4947
[10182]: 0-1	IORB created: 10182
[10295]: 1-0	IORB created: 10295
[13389]: 0-1	IORB created: 13389
[14402]: 1-1	IORB created: 14402
[18410]: 1-2	IORB created: 18410
[19182]: 2-2	IORB created: 19182
[19876]: 2-2	IORB created: 19876
[20261]: 2-2	IORB created: 20261
[21917]: 2-3	IORB created: 21917
[23031]: 3-3	IORB created: 23031
[86566]: 3-1	IORB created: 86566
[107229]: 1-4	IORB created: 107229
[118208]: 4-1	IORB created: 118208
[122912]: 1-4	IORB created: 122912
[129651]: 4-4	IORB created: 129651
[129711]: 4-4	IORB created: 129706
[129922]: 4-4	IORB created: 124449
[130000]: 4-4	IORB created: 130000
[130689]: 4-4	IORB created: 130689
[131200]: 4-4	IORB created: 131200
[133312]: 4-4	IORB created: 133312
[137130]: 4-4	IORB created: 137130
[137962]: 4-4	IORB created: 129646
[139077]: 4-5	IORB created: 139077
[139357]: 5-4	IORB created: 137438
[148252]: 4-4	IORB created: 144787
[202981]: 4-5	IORB created: 202981
[206368]: 5-1	IORB created: 206368
[209019]: 1-1	IORB created: 209019
[213535]: 1-1	IORB created: 213535
[214882]: 1-1	IORB created: 214882
[216891]: 1-6	IORB created: 216891
[217468]: 6-6	IORB created: 217468
[229372]: 6-7	IORB created: 226695
[229543]: 7-7	IORB created: 229543
[229855]: 7-7	IORB created: 229855
[233434]: 7-6	IORB created: 233434
[233512]: 6-6	IORB created: 233512
[239452]: 6-6	IORB created: 236900
