[987]: 0-0	IORB created: 987
[2712]: 0-0	IORB created: 2712
[4947]: 0-0	IORB created: 4947
[5598]: 0-0	IORB created: 5598
[6084]: 0-1	IORB created: 6084
[6618]: 1-0	IORB created: 6618
[7256]: 0-2	IORB created: 7256
[8512]: 2-2	IORB created: 8512
[9090]: 2-2	IORB created: 9090
[9579]: 2-2	IORB created: 9579
[14781]: 2-0	IORB created: 14781
[15053]: 0-0	IORB created: 15053
[15825]: 0-0	IORB created: 15825
[16536]: 0-0	IORB created: 16536
[21277]: 0-2	IORB created: 21050
[22278]: 2-2	IORB created: 22278
[27734]: 2-1	IORB created: 27734
[28307]: 1-1	IORB created: 28307
[33929]: 1-0	IORB created: 33929
[35162]: 0-0	IORB created: 35162
[37497]: 0-0	IORB created: 37497
[37769]: 0-0	IORB created: 37769
[38657]: 0-0	IORB created: 38657
[40179]: 0-0	IORB created: 40179
[42131]: 0-0	IORB created: 42131
[43687]: 0-0	IORB created: 43687
[45034]: 0-0	IORB created: 39258
[45412]: 0-0	IORB created: 45412
[46332]: 0-0	IORB created: 46332
[46454]: 0-0	IORB created: 46454
[47131]: 0-2	IORB created: 47131
[49355]: 2-2	IORB created: 49355
[51553]: 2-2	IORB created: 51553
[52295]: 2-3	IORB created: 52295
[52355]: 3-2	IORB created: 52338
[52987]: 2-2	IORB created: 52987
[53072]: 2-2	IORB created: 48377
[53117]: 2-2	IORB created: 53094
[54346]: 2-2	IORB created: 54346
[54545]: 2-3	IORB created: 54545
[55910]: 3-2	IORB created: 55910
[56318]: 2-2	IORB created: 56318
[57073]: 2-4	IORB created: 57073
[57183]: 4-4	IORB created: 57183
[57379]: 4-2	IORB created: 54862
[78706]: 2-1	IORB created: 78706
[80033]: 1-1	IORB created: 80033
[82080]: 1-0	IORB created: 81749
[82927]: 0-2	IORB created: 82927
[85865]: 2-0	IORB created: 85865
[87575]: 0-2	IORB created: 87575
[92767]: 2-2	IORB created: 92767
[94250]: 2-2	IORB created: 94250
[100613]: 2-2	IORB created: 100613
[106906]: 2-4	IORB created: 106906
[110931]: 4-4	IORB created: 110931
[112550]: 4-4	IORB created: 112550
[115225]: 4-4	IORB created: 115225
[118586]: 4-5	IORB created: 118586
[118661]: 5-5	IORB created: 118660
[119240]: 5-2	IORB created: 119240
[119428]: 2-5	IORB created: 119428
[131678]: 5-6	IORB created: 131678
[131848]: 6-7	IORB created: 131848
[132331]: 7-6	IORB created: 132331
[132795]: 6-7	IORB created: 132795
[133193]: 7-7	IORB created: 133193
[134978]: 7-7	IORB created: 134978
[135068]: 7-6	IORB created: 135013
[137916]: 6-7	IORB created: 137916
[138149]: 7-7	IORB created: 138149
[138695]: 7-6	IORB created: 138695
[141488]: 6-1	IORB created: 141488
[144391]: 1-8	IORB created: 144391
[149372]: 8-8	IORB created: 149372
[149998]: 8-8	IORB created: 149998
[150629]: 8-8	IORB created: 150629
[153603]: 8-9	IORB created: 153603
[153814]: 9-6	IORB created: 153814
[154030]: 6-8	IORB created: 154030
[154263]: 8-8	IORB created: 154263
[156337]: 8-9	IORB created: 156337
[156629]: 9-6	IORB created: 156629
[161689]: 6-6	IORB created: 161689
[162830]: 6-7	IORB created: 162830
[168204]: 7-7	IORB created: 168204
[168979]: 7-0	IORB created: 168979
[179258]: 0-9	IORB created: 179258
[184951]: 9-0	IORB created: 184951
[188077]: 0-6	IORB created: 188077
[188292]: 6-6	IORB created: 188292
[193164]: 6-6	IORB created: 193164
[194892]: 6-2	IORB created: 194892
[199983]: 2-2	IORB created: 195259
[201368]: 2-2	IORB created: 201368
[204083]: 2-0	IORB created: 204083
[204187]: 0-2	IORB created: 204187
[204798]: 2-1	IORB created: 199667
[207395]: 1-7	IORB created: 207395
[225414]: 7-9	IORB created: 225414
[225643]: 9-9	IORB created: 225643
[232833]: 9-7	IORB created: 232311
[236817]: 7-3	IORB created: 236817
[236994]: 3-4	IORB created: 236994
[239339]: 4-4	IORB created: 239339
[240002]: 4-4	IORB created: 240002
[240949]: 4-4	IORB created: 240949
